Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
S	10456	Spodoptera littoralis nucleopolyhedrovirus	Spodoptera littoralis	
S	359919	Spodoptera litura granulovirus	Spodoptera litura	
S	46242	Spodoptera litura nucleopolyhedrovirus	Spodoptera litura	
S	566270	Spodoptera litura nucleopolyhedrovirus II	Spodoptera litura	
S1	1968887	Squirrel adenovirus 1	Squirrel adenovirus	
S	2170003	Squirrel mastadenovirus A	Squirrel mastadenovirus	
S1	1340769	Staphylococcus phage phiIBB-SEP1	Staphylococcus phage phiIBB-SEP1	
S1	1450142	Staphylococcus phage phiSA12	Staphylococcus phage phiSA12	
S	1739501	Staphylococcus sp. HMSC057C08	Staphylococcus sp. HMSC057C08	
S	1739506	Staphylococcus sp. HMSC078B01	Staphylococcus sp. HMSC078B01	
S1	2044561	Stenotrophomonas phage vB_SmaS_DLP_5	Stenotrophomonas phage vB_SmaS_DLP_5	
S1	359335	Strawberry lethal yellows phytoplasma (CPA)	Strawberry lethal	
S2	980422	Strawberry lethal yellows phytoplasma (CPA) str. NZSb11	Strawberry lethal	
S	227507	Strawberry pallidosis-associated virus	Strawberry pallidosis-associated	
S1	10747	Streptococcus phage Cp-1	Streptococcus phage Cp-1	
S1	10748	Streptococcus phage CP-7	Streptococcus phage CP-7	
S1	10747	Streptococcus phage Cp1	Streptococcus phage Cp1	
S	1915004	Streptococcus sp. 'caviae'	Streptococcus sp. caviae	
S	1319	Streptococcus sp. 'group B'	Streptococcus sp. group B	
S1	2024284	Streptomyces phage DrGrey	Streptomyces phage DrGrey	
S1	1211278	Streptomyces phage phiELB20	Streptomyces phage phiELB20	
S	2202249	Streptosporangium sp. 'caverna'	Streptosporangium sp. caverna	
S	1563660	Sucra jujuba nucleopolyhedrovirus	Sucra jujuba	
S	10345	Suid alphaherpesvirus 1	Suid alphaherpesvirus	
S	1608255	Suid betaherpesvirus 2	Suid betaherpesvirus	
S	1525218	Sulfitobacter sp. CB2047	Sulfitobacter sp. CB2047	
S	1732180	Sulfolobales Virus YNP2	Sulfolobales Virus	
S	1732178	Sulfolobus monocaudavirus SMV4	Sulfolobus monocaudavirus	
S1	1604875	Sumatran orang-utan polyomavirus	Sumatran orang-utan	
S	715480	Sunflower mild mosaic virus	Sunflower mild	
S	41459	Sweet potato mild mottle virus	Sweet potato	
S	1513528	Sweet potato mosaic virus	Sweet potato	
S	321332	Synechococcus sp. JA-2-3B'a(2-13)	Synechococcus sp. JA-2-3Ba(2-13)	
S	1588049	Tadarida brasiliensis polyomavirus 2	Tadarida brasiliensis	
S	1414644	Tall oatgrass mosaic virus	Tall oatgrass	
S1	1338506	Talpa europaea papillomavirus 1	Talpa europaea	
S1	1623310	Tataguine virus	Tataguine virus	
S	1561226	Testudinid herpesvirus 3	Testudinid herpesvirus	
S	343240	thiotrophic endosymbiont of Bathymodiolus puteoserpentis (Logatchev)	thiotrophic endosymbiont	
S	12227	Tobacco etch virus	Tobacco etch	
S	12241	Tobacco mild green mosaic virus	Tobacco mild	
S	107324	Tobacco vein clearing virus	Tobacco vein	
S	1933297	Tomato chlorotic spot tospovirus	Tomato chlorotic	
S1	12851	Tomato chlorotic spot virus	Tomato chlorotic	
S	96054	Tomato leaf curl Philippines virus	Tomato leaf	
S	260908	Tomato mosaic leaf curl virus	Tomato mosaic	
S	687371	Torque teno mini virus 3	Torque teno	
S1	47680	Tree shrew adenovirus 1	Tree shrew	
S	242710	Tree shrew mastadenovirus A	Tree shrew	
S	1580831	Treponema endosymbiont of Eucomonympha sp.	Treponema endosymbiont	
S1	862909	Trichodysplasia spinulosa-associated polyomavirus	Trichodysplasia spinulosa-associated	
S	328615	Trichoplusia ni ascovirus 2c	Trichoplusia ni	
S1	134606	Trichoplusia ni cypovirus 15	Trichoplusia ni	
S	332054	Trichoplusia ni single nucleopolyhedrovirus	Trichoplusia ni	
S1	1421067	Tunisvirus fontaine2	Tunisvirus fontaine2	
S1	92129	Tupaia paramyxovirus	Tupaia paramyxovirus	
S	10397	Tupaiid betaherpesvirus 1	Tupaiid betaherpesvirus	
S1	246343	Turkey astrovirus 2	Turkey astrovirus	
S1	1408258	Turkey aviadenovirus 5	Turkey aviadenovirus	
S	1962302	Turkey aviadenovirus D	Turkey aviadenovirus	
S1	1293536	Turkey avisivirus	Turkey avisivirus	
S	298333	Turkey siadenovirus A	Turkey siadenovirus	
S	11988	Turnip crinkle virus	Turnip crinkle	
S	392504	Turnip ringspot virus	Turnip ringspot	
S1	936059	Tursiops truncatus papillomavirus 1	Tursiops truncatus	
S	1560355	Type-C symbiont of Plautia stali	Type-C symbiont	
S	1560356	Type-D symbiont of Plautia stali	Type-D symbiont	
S	1560357	Type-E symbiont of Plautia stali	Type-E symbiont	
S	1560358	Type-F symbiont of Plautia stali	Type-F symbiont	
S	167965	uncultured Termite group 1 bacterium	uncultured Termite	
S1	471821	uncultured Termite group 1 bacterium phylotype Rs-D17	uncultured Termite	
S	1981054	unicellular cyanobacterium SU2	unicellular cyanobacterium	
S	1982589	unicellular cyanobacterium SU3	unicellular cyanobacterium	
S	1675866	Urbanus proteus nucleopolyhedrovirus	Urbanus proteus	
S	85642	Vaccinium witches'-broom phytoplasma	Vaccinium witches-broom	
S1	1196419	Vaccinium witches'-broom phytoplasma str. VAC	Vaccinium witches-broom	
S	1129873	Valsa ceratosperma hypovirus 1	Valsa ceratosperma	
S1	1076759	Vibrio phage phiVC8	Vibrio phage phiVC8	
S1	1224139	Vibrio shiloi A203	Vibrio shiloi	
S1	391591	Vibrio shilonii AK1	Vibrio shilonii	
S	1888309	Washington bat picornavirus	Washington bat	
S	1548722	Waterbird 1 orthobornavirus	Waterbird 1	
S	2116466	Wenling frogfish arenavirus 1	Wenling frogfish	
S	1608093	Wenzhou Crab Virus 3	Wenzhou Crab	
S1	1923661	Wenzhou tapeworm virus 1	Wenzhou tapeworm virus 1	
S	321961	Wheat blue dwarf phytoplasma	Wheat blue	
S	342409	White spot syndrome virus	White spot	
S1	68347	Wiseana iridescent virus	Wiseana iridescent	
S1	1236909	Wolbachia endosymbiont of Drosophila simulans wHa	Wolbachia endosymbiont	
S1	1410384	Wolbachia endosymbiont of Onchocerca volvulus str. Cameroon	Wolbachia endosymbiont	
S1	941258	Wolbachia endosymbiont wVitB of Nasonia vitripennis	Wolbachia endosymbiont	
S	1746069	Wuhan centipede virus	Wuhan centipede	
S	1608104	Wuhan House Fly Virus 1	Wuhan House	
S	1980543	Wuhan mosquito orthophasmavirus 1	Wuhan mosquito	
S1	1608126	Wuhan mosquito virus 1	Wuhan mosquito virus 1	
S1	331627	Xanthomonas phage OP2	Xanthomonas phage OP2	
S1	1608141	Xincheng Mosquito Virus	Xincheng Mosquito	
S1	1923774	Xinzhou nematode virus 6	Xinzhou nematode virus 6	
S1	1415148	Xylella phage Sano	Xylella phage Sano	
S	38804	Yaba monkey tumor virus	Yaba monkey	
S1	132475	Yaba-like disease virus	Yaba-like disease	
S	41460	Yam mosaic virus	Yam mosaic	
S1	1286213	Yellow baboon polyomavirus 1	Yellow baboon	
S	96029	Yellow head virus	Yellow head	
S	1586712	Yellowstone lake mimivirus	Yellowstone lake	
S	1586713	Yellowstone lake phycodnavirus 1	Yellowstone lake	
S	1586715	Yellowstone lake phycodnavirus 3	Yellowstone lake	
S	1557033	Yellowstone Lake virophage 5	Yellowstone Lake	
S	1557035	Yellowstone Lake virophage 7	Yellowstone Lake	
S1	2052742	Yersinia phage fHe-Yen9-04	Yersinia phage fHe-Yen9-04	
S1	1206560	Yersinia phage phiD1	Yersinia phage phiD1	
S1	1206558	Yersinia phage phiR1-RT	Yersinia phage phiR1-RT	
S	2507058	Yersinia sp. 2105 StPb PI	Yersinia sp. 2105 StPb	
S1	1608146	Yongjia Tick Virus 2	Yongjia Tick	
S	2080469	Zoogloeaceae bacteirum Par-f-2	Zoogloeaceae bacteirum	
S	1985202	Zostera marina amalgavirus 1	Zostera marina	
U	0	unclassified	unclassified	
