Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Eubacterium	6468	12036	350	1278	0	1158	775	1993	933	3940	0	9510	0	1889	0	14669	1509	12843	3939	568	4641	1456	487	503	1191	0	0	5648	495	504	1329	7479	2307	2379	590	17179	324	3724	510	4953	11795	8228	0	4779	6386	2984	6060	2966	1981	873	2333	13438	2102	502	2123	3227	1006	0	3250	0	2828	552	13650	358	8914	3618	811	0	2414	0	2481	1362	1012	1161	14543	1954	1100	0	0	0	1803	609	607	0	0	52	0	124	0	71	42	0	59	0	0	74	3462	30458	14092	93548	26526	173520	9013	59654	7468	45307	4603	29526	10255	40060	13631	93361	4000	23219	2813	26670	52	27	180	0	213	57	15621	37427	4011	11187	14517	35756	0	0	12592	35266	9114	24227	4407	13639	5683	16808	1947	5393	0	0	1940	8093	2765	23048	1142	5728	3747	17927	0	1550	9295	78052	5293	27971	653	5426	81	1337	37	189	0	465	704	1	0	364	229	121	1245	57	1769	4136	1421	3887
Pseudoramibacter	1265	1674	289	3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	0	924	0	0	1802	0	0	0	0	0	1048	0	516	0	1208	0	0	2001	536	0	0	0	0	0	0	0	0	0	2485	0	0	0	0	0	0	11957	0	0	0	0	0	0	0	0	1475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6388	42166	2481	14860	4356	26555	1955	7347	16751	113991	194497	1116027	42537	400765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1825	5729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Butyrivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	325	289	0	0	0	446	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	30	0	0	0	0	0	0
Catonella	2129	2847	1284	2101	0	761	0	480	6578	936	0	1554	1616	0	0	3340	451	10003	2064	1516	15623	3318	900	0	1949	0	0	2438	0	4865	3523	3830	7099	9736	10866	3521	583	11350	1419	3437	8358	5258	0	1258	2316	7697	1450	1324	1665	2363	1642	4480	2311	1154	1901	4170	0	0	0	0	731	2020	6088	1221	7816	3016	3614	439	2852	0	4133	6964	897	1975	6083	1750	339	0	0	0	1269	1328	722	0	363	0	0	128	0	0	0	0	0	0	0	0	1332	11670	1397	9186	34163	221456	7229	47926	2296	13473	2511	16103	3078	11949	4706	33439	3526	19759	9288	87059	0	0	0	0	0	0	12956	30588	3313	9398	10675	26046	0	0	4111	11282	3780	9764	5562	17007	1442	4264	0	0	0	0	6508	28036	0	0	4037	19087	4322	20610	495	5672	5003	42005	2079	10966	1862	15971	0	3450	0	76	389	760	1656	3	0	1088	888	77	1800	0	3323	7782	0	0
Coprococcus	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	446	0	578	316	0	333	0	0	0	611	0	0	0	0	0	0	0	283	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	498	0	0	0	0	876	0	0	0	0	0	577	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20	0	0	0	0	0	0
Dorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	422	491	0	0	420	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
Johnsonella	3084	4918	1610	2161	0	1366	1679	1947	5293	10783	0	1138	734	9845	1142	2652	1417	6806	841	1347	2021	3275	1180	463	1173	332	0	2295	1009	1823	1945	8451	9446	3767	1556	6348	1331	2083	1399	1309	12767	8941	542	5165	13520	16769	1114	5004	2947	3014	1782	6679	2376	1430	644	16422	2322	470	7690	0	810	1484	1054	786	11085	27170	2248	695	1906	0	1513	2797	2300	1683	27074	1668	7120	331	290	419	3006	1638	7936	0	0	0	666	137	412	0	0	0	0	0	182	0	0	0	0	0	15381	101206	2875	18612	3406	20859	1462	9121	0	0	5380	36612	2356	13435	10678	100469	0	0	0	0	0	0	3271	7674	0	0	8890	21980	0	0	1111	3104	0	0	509	1541	6294	18716	0	0	0	0	638	2772	0	0	0	0	0	0	0	0	7277	61209	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0
Lachnoanaerobaculum	902	1479	31473	887	0	2709	916	1463	33302	12152	23964	3135	32029	38122	51149	8493	16900	15691	1503	35671	24428	41843	22447	14788	33687	8236	3664	3094	32634	40836	7880	7915	21671	16499	10478	3216	74286	8488	28683	2724	14936	7749	23036	6262	8968	5456	7010	9763	938	32334	2997	14223	2721	63482	838	20146	0	13489	414	1	15102	30269	4869	22712	4284	2883	85752	39590	2187	5423	3304	11863	62893	21348	26770	2895	1916	31036	27997	20568	939	32591	15004	9235	466	0	67596	489	37552	0	42	0	0	0	14128	193	1164	10470	922	6063	1579	10117	2059	13706	1507	8636	3128	20085	2035	8056	3160	22112	2017	11759	1379	13048	0	0	0	0	0	0	30715	73944	12360	34581	3896	9612	0	0	17368	48154	1114	0	20663	61933	1655	4921	0	0	6647	33933	5216	22516	2652	21688	21627	104809	1246	5995	0	0	3934	32480	15032	79288	7423	59690	86	13538	30	654	708	239	1393	1	85	569	604	240	1291	391	1522	3604	1729	4678
Lachnoclostridium	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	378	0	303	0	587	522	0	0	0	1106	0	0	0	0	0	406	0	0	0	421	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	461	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oribacterium	391	604	711	1333	0	272	0	619	11219	737	4677	1288	7194	16650	1730	836	848	1129	0	9909	1530	5706	5816	8971	4250	2025	3760	278	5882	6110	0	704	1024	1441	1248	0	11891	969	7114	0	1118	686	6364	323	1346	900	0	4929	345	546	0	575	206	32051	0	6925	400	53275	415	0	1916	18693	0	12015	741	65033	43603	6055	0	0	395	1252	5918	1956	1766	0	33268	49485	43626	11685	0	4316	18999	0	174	0	15825	192	541	0	35	0	0	0	2881	113	0	0	0	0	1082	7090	2188	14445	5963	35487	0	0	2684	10354	28462	192988	2649	15502	2203	21609	0	0	0	0	0	0	1280	3185	3664	10245	0	0	0	0	3202	8518	0	0	4965	14911	9974	29669	0	0	0	0	2424	10755	2111	16779	2529	11880	1296	6268	1170	12675	243	2333	4515	23997	1134	9405	0	3341	0	81	1144	295	991	4	0	142	311	31	0	0	0	0	0	0
Shuttleworthia	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	335	0	0	1035	0	1018	944	658	0	4382	0	0	0	0	0	0	0	0	0	449	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	343	0	0	0	248	0	0	0	0	0	0	0	1324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692	5395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	1233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stomatobaculum	0	0	1564	401	0	0	0	0	5518	752	4732	0	792	5549	1289	0	1081	1300	0	7490	6972	9245	8474	3275	25411	1624	5183	0	13097	5213	0	528	368	1472	2466	0	3000	818	3449	0	1868	0	12344	567	2612	250	0	1684	0	719	0	0	0	7657	0	2044	0	1751	0	1	5643	14803	0	4577	410	518	48021	9414	0	1217	0	1025	1884	2861	1814	0	0	13432	11656	4603	0	767	0	5103	97	0	5312	146	906	0	25	0	0	0	616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	910	5560	0	0	0	0	32	0	0	0	5162	12479	4456	12507	0	0	0	0	5216	14626	0	0	15270	45616	1313	3930	0	0	0	0	596	2612	0	0	525	2507	0	0	0	0	0	0	1758	9681	447	3730	0	1461	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
Tyzzerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Oscillibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
Dehalobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Clostridioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Filifactor	2747	3554	1481	2770	321	1090	0	750	2603	0	0	0	0	782	0	381	0	0	6924	0	1556	827	0	329	747	0	0	426	0	0	2263	627	431	4774	12294	3287	373	8288	801	0	689	4948	0	682	495	14202	1840	0	9932	2078	1239	427	1764	0	2859	0	0	0	293	0	606	365	2133	0	3855	661	374	561	5173	0	4698	5904	399	1180	953	1526	813	0	0	328	1025	1891	409	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5884	38926	2101	12435	0	0	0	0	7653	53049	39613	227367	2486	23166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6749	20595	0	0	0	0	0	0	1877	7718	0	0	657	3250	0	0	0	0	492	4125	0	0	0	0	0	465	16	149	376	2706	1722	7	100	350	158	19	0	0	0	0	0	0
Paeniclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Peptoanaerobacter	3858	6788	565	2960	0	1127	410	1202	1800	1617	0	5055	0	766	0	6521	461	4635	3141	622	4822	1220	439	0	452	0	0	2727	0	592	4568	4457	1235	4219	3168	12248	435	5008	796	2031	6931	5493	0	1967	6667	3136	4572	907	2479	992	2614	3758	2229	0	1342	1147	288	0	797	0	1213	1031	10871	319	15250	3292	544	0	1538	0	3784	5802	1126	927	5677	1496	564	0	0	0	1337	564	575	0	0	0	0	75	0	0	0	0	0	0	0	0	1576	13625	6431	42589	9332	61267	4156	27786	1763	10414	1122	7177	2619	10171	9052	61930	4364	25521	2207	20790	0	0	0	0	0	0	2406	5804	763	2210	2883	7121	0	0	2778	7600	6901	18046	5660	17204	1208	3388	0	0	0	0	2555	10604	909	7403	848	4163	822	0	0	0	10195	85659	1300	7312	0	2337	0	2250	0	189	0	371	1300	3	130	767	318	41	1159	0	0	0	0	0
Peptoclostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Peptostreptococcus	294	377	0	247	0	0	0	0	882	0	0	0	0	0	0	0	0	874	530	0	1130	0	0	0	0	0	0	0	0	316	579	0	0	1368	943	613	0	1402	316	0	653	357	0	0	341	450	0	722	141	387	367	0	190	0	0	0	0	0	0	0	0	0	718	0	753	356	0	0	0	0	211	746	0	542	0	0	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602	67	820	0	105	1268	9	0	0	131	18	0	0	0	0	0	0
Romboutsia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Flavonifractor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemmiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
Subdoligranulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caldicellulosiruptor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Eggerthia	894	1163	0	415	0	0	0	0	525	0	0	401	0	0	0	519	0	458	266	0	3463	464	7597	0	3088	0	0	0	0	2562	0	1390	287	482	1090	349	0	6266	333	0	877	926	1026	0	400	1015	676	0	515	358	1544	486	198	0	0	0	0	0	0	0	0	0	773	2826	418	395	687	0	594	0	731	995	0	0	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	12216	0	0	0	0	0	0	3416	23290	3316	19550	1991	18809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601	1907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Holdemanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Solobacterium	671	901	476	1482	0	0	0	0	2808	525	627	572	1393	369	0	526	346	5159	421	953	9001	2279	2036	1427	4176	0	943	0	642	3343	0	1270	813	4715	1594	901	2804	3613	3301	0	2007	304	1617	811	1522	1331	426	3511	0	3112	813	0	0	1658	0	1674	0	0	0	0	0	2600	1138	1699	640	393	4200	567	587	0	0	223	785	1300	849	0	0	0	0	1996	0	7985	444	0	474	0	2939	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	0	2218	8750	755	5390	0	0	0	0	0	0	0	0	0	0	1734	4259	310	861	0	0	0	0	0	0	0	0	2210	6781	0	0	0	0	0	0	769	3072	584	5005	0	0	0	0	152	1541	326	3105	7389	38756	387	3351	0	16745	17	7323	747	186	3650	5	613	741	887	214	0	0	0	0	0	0
Acidaminococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phascolarctobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0
Centipeda	0	0	6229	326	0	0	0	200	17056	1524	1598	473	13124	4338	2142	536	980	3286	351	2380	10932	3542	3479	508	3361	389	7227	798	7069	26044	604	1065	8354	11446	1170	400	14300	9842	14652	408	8967	860	12694	1005	2984	7141	482	3684	600	18390	640	1924	643	1358	0	14794	0	471	0	0	0	29125	441	10392	651	719	2047	410	3029	539	182	682	1311	2072	17305	406	0	609	473	703	0	3317	856	0	881	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	1476	9361	2196	14741	0	0	4874	31040	1419	5476	2443	16103	1378	8183	6075	57744	0	0	0	0	0	0	2929	7042	2978	8482	1446	3721	0	0	10829	29932	1235	3286	1647	4921	6063	18101	0	0	0	0	5599	23818	0	0	1024	5171	0	0	0	0	4452	38021	1111	5756	1613	13061	0	2639	0	0	0	304	389	0	0	130	281	21	350	0	8976	21225	0	0
