Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Respiratory nitrate reductase alpha chain (EC 1.7.99.4)	-0.0108078832151932	0.11227014932265	-0.456724306783045	0.435108540352659	0.994	0.994	FALSE	0	0	""	""	Nitrogen Metabolism	Nitrate and nitrite ammonification
Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	-0.292667301641187	0.0618737135220928	-0.538418333532504	-0.0469162697498707	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylaminoimidazole-succinocarboxamide synthase (EC 6.3.2.6)	-0.197361733488752	0.0837256697924345	-0.529904724300765	0.135181257323261	0.005	0.00967966573816156	TRUE	0	0	""	**	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	-0.128632538310292	0.100508750582396	-0.527834845133387	0.270569768512803	0.297	0.345175585284281	FALSE	0	0	""	""	Nucleosides and Nucleotides	De Novo Purine Biosynthesis
Uracil permease	-0.413328297675254	0.109562845328302	-0.848491806760012	0.0218352114095034	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	De Novo Pyrimidine Synthesis
Uracil phosphoribosyltransferase (EC 2.4.2.9)	-0.117223492950579	0.0437046881534291	-0.290810491383417	0.0563635054822591	0.005	0.00967966573816156	TRUE	0	0	""	**	Nucleosides and Nucleotides	De Novo Pyrimidine Synthesis
Adenylate kinase (EC 2.7.4.3)	-0.00139278903885121	0.0704624510179164	-0.281256709620592	0.278471131542889	0.033	0.0510801781737194	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2)	-0.00266561897839779	0.0378015705747396	-0.15280651802978	0.147475280072985	0.211	0.255479094076655	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Nucleoside diphosphate kinase (EC 2.7.4.6)	-0.188290762272866	0.0670512651838773	-0.454606078916541	0.0780245543708082	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Polyphosphate kinase (EC 2.7.4.1)	-0.0301655825602793	0.0663668569273217	-0.293762555246412	0.233431390125853	0.49	0.530451713395639	FALSE	0	0	""	""	Nucleosides and Nucleotides	Purine conversions
Xanthine-guanine phosphoribosyltransferase (EC 2.4.2.22)	-0.30897392399932	0.121177819781171	-0.79026997943859	0.172322131439951	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	Purine conversions
Xanthine permease	-0.263556499376582	0.087618713745969	-0.611561946122127	0.0844489473689629	0.003	0.00615044247787611	TRUE	0	0	""	**	Nucleosides and Nucleotides	Purine Utilization
Deoxycytidine triphosphate deaminase (EC 3.5.4.13)	-0.27360236537879	0.0584895990843307	-0.505912315948531	-0.041292414809049	0	0	TRUE	0	0	""	***	Nucleosides and Nucleotides	pyrimidine conversions
Ribonucleotide reductase transcriptional regulator NrdR	-0.00268042409126945	0.0973141559408237	-0.38919438743292	0.383833539250381	0.041	0.0611480686695279	FALSE	0	0	""	""	Nucleosides and Nucleotides	Ribonucleotide reduction
SSU ribosomal protein S18p	-0.0441706327087035	0.0624501604500212	-0.292211205978822	0.203869940561415	0.145	0.18389598540146	FALSE	0	0	""	""	Phages, Prophages, Transposable elements, Plasmids	Staphylococcal pathogenicity islands SaPI
Phosphate starvation-inducible protein PhoH, predicted ATPase	-0.0788137962073492	0.0361241552294606	-0.222292309432068	0.0646647170173696	0.023	0.0375234741784038	TRUE	0	0	""	*	Phages, Prophages, Transposable elements	Phage cyanophage
Phosphate regulon transcriptional regulatory protein PhoB (SphR)	-0.0517034886671617	0.106273061758738	-0.473800581322418	0.370393603988095	0.804	0.820528634361233	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Phosphate transport system regulatory protein PhoU	-0.216790847258115	0.143202523290664	-0.785564981940611	0.351983287424381	0.115	0.149953095684803	FALSE	0	0	""	""	Phosphorus Metabolism	High affinity phosphate transporter and control of PHO regulon
Exopolyphosphatase (EC 3.6.1.11)	-0.212487892143795	0.131414695705549	-0.734442939561317	0.309467155273728	0.002	0.00433021806853583	TRUE	0	0	""	**	Phosphorus Metabolism	Phosphate metabolism
Metal-dependent hydrolase YbeY, involved in rRNA and/or ribosome maturation and assembly	-0.0360138918909589	0.0529616580962141	-0.246367875625464	0.174340091843546	0.003	0.00615044247787611	TRUE	0	0	""	**	Phosphorus Metabolism	Phosphate metabolism
Trk system potassium uptake protein TrkA	-0.00301286257311517	0.0687290157364551	-0.27599189642531	0.26996617127908	0.094	0.126119691119691	FALSE	0	0	""	""	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
Ribonuclease P protein component (EC 3.1.26.5)	-0.0288084871829959	0.0792861036743599	-0.343718336349535	0.286101361983543	0.511	0.551467391304348	FALSE	0	0	""	""	Predictions based on plant-prokaryote comparative analysis	At1g14345
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6)	-0.16696108147368	0.0645599808275633	-0.423381473981595	0.0894593110342348	0.011	0.0195025510204082	TRUE	0	0	""	*	Predictions based on plant-prokaryote comparative analysis	At3g21300
Aspartyl-tRNA(Asn) amidotransferase subunit B (EC 6.3.5.6)	-0.148241879482796	0.061115663035553	-0.39098207399765	0.0944983150320575	0.023	0.0375234741784038	TRUE	0	0	""	*	Predictions based on plant-prokaryote comparative analysis	At3g21300
Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6)	-0.345081901777414	0.0650300296945278	-0.603369242097579	-0.0867945614572489	0	0	TRUE	0	0	""	***	Predictions based on plant-prokaryote comparative analysis	At3g21300
Aspartyl-tRNA synthetase (EC 6.1.1.12)	-0.238274223997394	0.0441487695865145	-0.413625032361982	-0.0629234156328057	0	0	TRUE	0	0	""	***	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Glycyl-tRNA synthetase alpha chain (EC 6.1.1.14)	-0.105452723555953	0.136433675321277	-0.647342236668124	0.436436789556217	0.123	0.159189944134078	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	-0.039533918581391	0.0593491282792737	-0.275257761328826	0.196189924166044	0.005	0.00967966573816156	TRUE	0	0	""	**	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	-0.02178803554078	0.0592943418906103	-0.257294276809635	0.213718205728075	0.756	0.7784	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	-0.0294272276557415	0.0603009810582997	-0.268931654908917	0.210077199597434	0.092	0.123675048355899	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Heat shock protein 60 family co-chaperone GroES	-0.0241517204632569	0.0452465473093178	-0.203862700422683	0.15555925949617	0.363	0.408889789303079	FALSE	0	0	""	""	Protein Metabolism	GroEL GroES
Heat shock protein GrpE	-0.0197647529336011	0.0538474666602965	-0.233637005675892	0.19410749980869	0.919	0.922984104046243	FALSE	0	0	""	""	Protein Metabolism	Protein chaperones
ATP-dependent Clp protease ATP-binding subunit ClpA	-0.361809447670655	0.115426186470773	-0.820261071434009	0.0966421760926983	0.003	0.00615044247787611	TRUE	0	0	""	**	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
Outer membrane stress sensor protease DegQ, serine protease	-0.0383963403595526	0.335492815976568	-1.37091221867234	1.29411953795323	0.966	0.967391930835735	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
SSU ribosomal protein S12p (S23e)	-0.0583700602096284	0.0558906131836782	-0.280357315880375	0.163617195461118	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosomal protein S12p Asp methylthiotransferase
LSU ribosomal protein L31p	-0.17307807680744	0.0379320466785283	-0.323737202991444	-0.0224189506234354	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosomal proteins, zinc requirement
SSU ribosomal protein S14p (S29e)	-0.203366075708249	0.0567447894442583	-0.428745962684044	0.0220138112675455	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosomal proteins, zinc requirement
LSU ribosomal protein L13p (L13Ae)	-0.00200003347482003	0.0284655860438314	-0.115060115785296	0.111060048835656	0.081	0.110816929133858	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L19p	-0.111939017546036	0.0456711773596359	-0.293336550115571	0.0694585150234982	0.004	0.00803468208092486	TRUE	0	0	""	**	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L22p (L17e)	-0.0654449181591366	0.0484293398945058	-0.257797365998565	0.126907529680292	0.014	0.024325	TRUE	0	0	""	*	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L29p (L35e)	-0.0129114344702304	0.0653835034277503	-0.272602707571235	0.246779838630774	0.003	0.00615044247787611	TRUE	0	0	""	**	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L35p	-0.236303479595666	0.0492362221748162	-0.431860715732314	-0.0407462434590177	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
SSU ribosomal protein S15p (S13e)	-0.0723325143247529	0.0404846135303939	-0.233129967467161	0.0884649388176548	0.089	0.12034046692607	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S2p (SAe)	-0.0033750711114422	0.0569906512095086	-0.229731475885725	0.222981333662841	0.071	0.098296812749004	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S3p (S3e)	-0.0154691304352586	0.0495176577154772	-0.212144176876013	0.181205916005496	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S6p	-0.0684448242805331	0.0412735001005536	-0.232375590062931	0.0954859415018652	0.039	0.0586688311688312	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S9p (S16e)	-0.00347461754627698	0.0491793225006892	-0.198805858622422	0.191856623529868	0.026	0.0414449541284404	TRUE	0	0	""	*	Protein Metabolism	Ribosome SSU bacterial
Translation elongation factor Tu	-0.0203775649020201	0.0655424124254223	-0.280699995370696	0.239944865566656	0	0	TRUE	0	0	""	***	Protein Metabolism	Translation elongation factors bacterial
Translation initiation factor 1	-0.127401753521862	0.062451421184237	-0.375447334196852	0.120643827153128	0.002	0.00433021806853583	TRUE	0	0	""	**	Protein Metabolism	Translation initiation factors bacterial
Peptide deformylase (EC 3.5.1.88)	-0.105363968015262	0.0776520586937449	-0.413783690482042	0.203055754451518	0	0	TRUE	0	0	""	***	Protein Metabolism	Translation termination factors bacterial
GTPase and tRNA-U34 5-formylation enzyme TrmE	-0.102280887462918	0.103467769090414	-0.513235872609924	0.308674097684089	0.287	0.336934121621622	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
Conserved protein YcjX with nucleoside triphosphate hydrolase domain	-0.244838275821574	0.372276936164194	-1.7234539270225	1.23377737537935	0.001	0.00229372937293729	TRUE	0	0	""	**	Regulation and Cell signaling	A conserved operon linked to TyrR and possibly involved in virulence
Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	-0.0622946496443211	0.0965847777549718	-0.445911656724439	0.321322357435796	0	0	TRUE	0	0	""	***	Respiration	Respiration / HGM
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	-0.0817875964177723	0.0764218402069938	-0.385321116887594	0.221745924052049	0.321	0.369900826446281	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	-0.204667658649465	0.0695129254717246	-0.48076023806707	0.0714249207681394	0	0	TRUE	0	0	""	***	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain E (EC 1.6.5.3)	-0.138381244671467	0.0977385899285018	-0.52658098189841	0.249818492555476	0	0	TRUE	0	0	""	***	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	-0.459137183005456	0.0735888169592641	-0.751418455196159	-0.166855910814753	0	0	TRUE	0	0	""	***	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	-0.0362430806608485	0.0706673094775415	-0.316920661438151	0.244434500116454	0.106	0.14032380952381	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	-0.0807190006698439	0.077039525474436	-0.386705853632854	0.225267852293166	0.006	0.011456043956044	TRUE	0	0	""	*	Respiration	Respiratory Complex I
ATP-dependent RNA helicase RhlE	-0.355064203143001	0.0817469495463717	-0.679748080373274	-0.0303803259127278	0	0	TRUE	0	0	""	***	RNA Metabolism	ATP-dependent RNA helicases, bacterial
Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8)	-0.0958704812919642	0.0370665121930133	-0.24309186338652	0.0513509008025914	0	0	TRUE	0	0	""	***	RNA Metabolism	Polyadenylation bacterial
Ribonuclease HI (EC 3.1.26.4)	-0.468770763839475	0.0767016498404072	-0.773415636808285	-0.164125890870664	0	0	TRUE	0	0	""	***	RNA Metabolism	Ribonuclease H
DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	-0.182093436224589	0.0551947988478734	-0.401317045084841	0.0371301726356629	0	0	TRUE	0	0	""	***	RNA Metabolism	RNA polymerase bacterial
Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	-0.188107934272161	0.0806898401889142	-0.508593167189217	0.132377298644895	0.026	0.0414449541284404	TRUE	0	0	""	*	RNA Metabolism	RNA processing and degradation, bacterial
tRNA pseudouridine synthase A (EC 4.2.1.70)	-1.10053042412517e-05	0.0582595536970539	-0.231407257825377	0.231385247216894	0.047	0.0689135021097046	FALSE	0	0	""	""	RNA Metabolism	RNA pseudouridine syntheses
Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	-0.0805648085539774	0.0552512592477416	-0.300012667758015	0.13888305065006	0.211	0.255479094076655	FALSE	0	0	""	""	RNA Metabolism	rRNA modification bacteria
Putative stomatin/prohibitin-family membrane protease subunit aq_911	-0.185491733564565	0.263747256867305	-1.2330474214982	0.862063954369069	0.002	0.00433021806853583	TRUE	0	0	""	**	RNA Metabolism	RtcB RtcA
Transcription termination protein NusA	-0.00169179485170901	0.043772839692082	-0.175549478685432	0.172165888982014	0.025	0.0401270207852194	TRUE	0	0	""	*	RNA Metabolism	Transcription factors bacterial
L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1)	-0.0150138621740386	0.156163146059341	-0.635265211299454	0.605237486951377	0.943	0.945721500721501	FALSE	0	0	""	""	Stress Response	Choline and Betaine Uptake and Betaine Biosynthesis
Glutaredoxin 1	-0.377296183028343	0.45548037050242	-2.18638060168444	1.43178823562775	0.005	0.00967966573816156	TRUE	0	0	""	**	Stress Response	Glutaredoxins
Non-specific DNA-binding protein Dps	-0.00802066951183544	0.0723745644816577	-0.295479153763007	0.279437814739336	0.425	0.46810618066561	FALSE	0	0	""	""	Stress Response	Oxidative stress
Universal stress protein A	-0.199469472825738	0.560278245508544	-2.42479181315719	2.02585286750571	0.011	0.0195025510204082	TRUE	0	0	""	*	Stress Response	Universal stress protein family
Arsenical resistance operon trans-acting repressor ArsD	-0.472122351814291	0.539613868489472	-2.615369580006	1.67112487637741	0.637	0.666739457831325	FALSE	0	0	""	""	Virulence	Arsenic resistance
Copper chaperone	-0.374774351818479	0.0876196086487846	-0.722783352953729	-0.0267653506832281	0	0	TRUE	0	0	""	***	Virulence	Copper homeostasis
Inner membrane protein translocase component YidC, long form	-0.286857255145939	0.0716678604185953	-0.571508840588987	-0.00220566970289177	0	0	TRUE	0	0	""	***	Virulence	Mycobacterium virulence operon involved in an unknown function with a Jag Protein and YidC and YidD
Streptothricin acetyltransferase, Streptomyces lavendulae type	-0.48707364762312	0.214487782453907	-1.33897974579689	0.364832450550655	0.016	0.0272549019607843	TRUE	0	0	""	*	Virulence	Streptothricin resistance
