Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Morococcus cerebrosus	4444	5594	950	252	0	6197	10322	3251	1904	1288	0	22512	9353	857	2552	1417	6518	1015	4934	904	1366	2950	0	704	1291	0	0	743	0	0	4461	2275	0	3914	497	5073	313	984	0	2732	306	1092	0	1660	560	0	5535	0	168	418	9688	1181	1809	0	8439	0	3868	425	6251	12686	827	53843	0	5943	0	0	1220	4051	0	3643	267	1439	2236	1269	23637	1373	0	0	0	1737	1106	0	0
Neisseria bacilliformis	7491	10668	662	0	0	1393	2247	6853	447	0	604	905	495	0	0	9630	559	1250	1983	0	0	1684	447	291	648	319	0	38659	0	0	1195	444	0	390	0	816	0	2922	0	3363	1379	8468	487	439	500	3470	0	0	214	2490	8498	15424	1225	0	4859	5401	3172	0	580	960	1064	812	0	563	0	0	361	688	445	0	0	561	675	1330	1706	6149	542	434	0	1883	340	0	760
Neisseria elongata	16458	29147	8736	428	0	33445	33002	11654	2627	3450	0	144533	6654	529	3263	28584	1705	91940	12736	1019	18045	2678	343	4562	4391	317	0	3809	0	1111	36878	12155	1061	10917	26694	15719	0	1689	0	29025	1927	6885	0	8427	3440	364	20239	1390	1012	4551	33493	76558	11022	329	48773	0	107761	398	25004	39989	0	139865	891	89379	437	0	1058	57776	0	5787	2411	4075	2467	11283	113915	8449	1361	1093	0	27855	5906	0	0
Neisseria gonorrhoeae	743	1181	436	0	0	678	1099	732	405	0	0	1234	624	0	0	470	505	521	1110	0	291	0	0	0	0	0	0	0	0	0	796	0	0	0	234	483	0	0	0	379	0	0	0	0	0	0	549	0	0	0	539	488	346	0	13227	0	571	0	1333	876	0	1156	0	6748	0	0	0	860	0	267	0	0	402	0	1383	444	0	0	0	449	0	0	0
Neisseria iguanae	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria lactamica	841	1136	1348	0	0	847	1247	597	0	490	0	855	0	0	0	886	783	752	352	0	728	417	0	0	0	0	0	228	0	0	589	0	0	0	0	533	0	439	0	0	0	270	0	471	0	0	1285	0	0	0	417	298	368	0	941	0	450	0	627	1229	0	644	0	524	0	0	0	495	0	263	0	741	1065	500	1315	1114	0	0	0	492	0	0	0
Neisseria macacae	7691	9014	485	0	0	3826	10446	4190	2301	1668	0	9089	19160	1598	3889	800	4447	447	2936	876	848	880	292	800	1267	352	0	619	301	0	5615	1242	0	647	509	478	0	325	0	3327	431	1069	0	785	0	0	1422	0	151	460	2376	708	3122	0	2210	0	2569	496	4474	8522	650	3031	0	2349	0	0	422	3356	0	1470	0	0	2458	954	7786	2344	0	0	0	1439	816	0	0
Neisseria meningitidis	1241	1754	1023	0	0	1660	2828	948	575	602	0	2491	1234	0	613	973	967	1110	729	0	566	457	0	0	551	0	0	405	0	0	1222	385	0	324	319	771	0	0	0	641	0	297	0	624	0	0	1247	0	0	0	986	1036	617	0	1601	0	1149	0	2181	1788	0	1720	0	995	0	0	0	1152	0	506	0	451	754	1074	5590	640	0	0	0	655	365	0	0
Neisseria mucosa	1327	1596	402	0	0	1018	2189	810	482	393	0	4785	5777	0	704	324	2298	0	559	0	546	407	0	0	381	0	0	358	0	0	2491	0	0	0	0	0	0	0	0	1374	0	0	0	422	0	0	4737	0	0	0	776	390	545	0	733	0	2024	0	1499	2589	0	1271	0	4731	0	0	0	1292	0	941	0	0	749	0	5859	404	0	0	0	709	791	0	0
Neisseria perflava	0	0	485	0	0	317	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria polysaccharea	259	362	0	0	0	271	330	204	0	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	362	0	0	0	441	428	0	494	0	0	0	0	0	341	0	0	0	0	0	0	573	0	0	0	0	0	0	0	0
Neisseria shayeganii	1548	2139	0	0	0	0	0	808	0	0	0	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	909	0	0	0	380	0	0	0
Neisseria sicca	3040	3790	625	0	0	2363	4347	1649	940	635	0	10850	13954	470	1385	1150	3685	640	1075	0	769	811	0	366	653	0	0	689	0	0	4735	630	0	353	399	857	0	0	0	2886	320	374	0	785	233	0	11163	0	0	0	1629	1300	1065	0	2244	0	4079	0	3046	4456	340	3731	0	7472	0	0	0	2490	0	1584	231	0	1284	694	10591	817	0	0	0	1425	1462	0	0
Neisseria subflava	0	0	393	0	0	254	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria wadsworthii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria weaveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria zoodegmatis	303	449	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. 10023	632	959	0	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0
Neisseria sp. GT4A_CT1	3109	3632	298	0	0	1828	3703	1523	987	751	0	3921	3342	638	1314	346	1800	286	1251	313	357	381	0	241	496	0	0	243	0	0	2249	556	0	280	0	0	0	0	0	1398	0	388	0	348	0	0	839	0	0	0	1074	351	1036	0	915	0	1178	0	1845	3876	0	1221	0	1160	0	0	0	1406	0	589	0	0	903	446	3413	822	0	0	0	542	313	0	0
Neisseria sp. HMSC03D10	1728	2018	328	0	0	1119	2544	1064	815	497	0	4902	4005	0	980	0	2548	0	716	0	493	334	0	242	459	0	0	350	0	0	1799	325	0	0	0	0	0	0	0	1110	0	0	0	522	0	0	2685	0	0	0	744	405	737	0	1043	0	1492	0	2334	2694	0	1979	0	3180	0	0	0	1492	0	861	0	0	755	0	7151	479	0	0	0	654	545	0	0
Neisseria sp. HMSC055F11	416	473	0	212	0	1033	882	308	0	0	0	1126	653	0	0	0	348	0	0	0	0	1483	0	0	0	0	0	0	0	0	301	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	321	0	0	0	1274	0	0	0	8955	0	325	0	513	687	0	3705	0	0	0	0	0	322	0	202	0	0	0	0	2147	0	0	0	0	0	0	0	0
Neisseria sp. HMSC055H02	1617	1929	313	0	0	1292	2895	1190	722	459	0	4297	2971	401	943	353	2635	0	824	0	485	589	0	301	495	0	0	0	0	0	1509	413	0	0	0	0	0	0	0	965	0	260	0	1007	0	0	1579	0	0	0	1224	324	680	0	1215	0	965	0	2062	2374	0	1344	0	1498	0	0	0	1441	0	757	0	0	812	456	5178	478	0	0	0	566	349	0	0
Neisseria sp. HMSC056A03	282	342	11115	0	0	6135	7206	439	0	1314	0	478	0	402	0	1799	1487	794	414	0	1717	923	0	0	472	0	0	337	0	0	564	302	300	446	0	764	0	1145	0	366	0	570	0	1098	342	0	3520	0	0	645	451	0	2687	0	456	0	365	0	428	6245	0	532	0	0	0	0	401	585	0	1533	255	2587	1543	853	1740	310	0	0	0	1284	557	0	0
Neisseria sp. HMSC056A04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC058F07	0	0	542	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC059F02	466	674	0	0	0	967	861	315	0	0	0	1564	549	0	0	0	254	307	0	0	0	1414	0	0	0	0	0	0	0	0	319	637	0	0	0	292	0	0	0	0	0	0	0	0	0	0	439	0	0	0	804	0	0	0	5477	0	0	0	427	512	0	1907	0	0	0	0	0	322	0	359	0	0	0	0	1093	0	0	0	0	0	0	0	0
Neisseria sp. HMSC061B04	0	0	1089	0	0	490	717	313	0	385	0	362	0	0	0	457	463	0	0	0	675	351	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	959	0	0	0	0	0	170	0	0	0	0	0	271	680	0	276	0	0	0	0	0	0	0	171	0	545	741	0	588	0	0	0	0	0	0	0	0
Neisseria sp. HMSC061E12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC061H08	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC063B05	0	0	392	0	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC064D07	0	0	1423	0	0	647	850	0	0	0	0	0	0	0	0	336	341	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	238	0	0	0	0	0	362	885	0	0	0	0	0	0	0	0	0	189	0	0	336	0	793	0	0	0	0	0	0	0	0
Neisseria sp. HMSC064E01	2738	3300	351	0	0	2256	5599	1823	1174	696	0	4430	3248	627	1291	531	1676	340	1322	362	390	793	0	320	493	0	0	274	0	0	1943	706	0	379	294	12773	0	0	0	4173	706	422	0	388	2224	0	4902	0	0	0	1527	1147	1123	0	1844	0	1458	0	2421	5447	286	2773	0	1391	0	0	0	1864	0	756	0	0	1016	532	4936	777	0	0	0	592	372	0	0
Neisseria sp. HMSC064F03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC064F04	654	803	0	279	0	2476	1901	673	0	0	0	2662	822	0	0	420	617	0	470	0	0	2003	0	0	0	0	0	0	0	0	429	1417	0	544	0	841	0	0	0	315	0	0	0	0	0	0	514	0	0	0	3192	0	252	0	5749	0	585	0	1043	1318	0	5587	0	415	0	0	0	559	0	440	0	578	289	0	3086	0	0	0	0	0	0	0	0
Neisseria sp. HMSC065C04	0	0	985	0	0	513	619	0	0	0	0	0	0	0	0	0	240	0	0	0	380	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	218	0	0	0	285	0	0	755	0	0	0	0	0	0	0	0	0	0	0	0	294	0	424	0	0	0	0	0	0	0	0
Neisseria sp. HMSC065D04	6258	7353	469	0	0	3478	8889	3407	2205	1566	0	8302	6991	1619	3347	683	5236	381	2921	833	818	849	0	588	1156	0	0	430	0	0	4564	1120	0	671	469	288	0	294	0	3056	368	944	0	765	0	0	1408	0	0	399	2523	406	2636	0	2258	0	2418	481	3838	8600	597	2527	0	1980	0	0	0	3010	0	1191	0	0	1993	871	7113	1523	0	0	0	1122	695	0	0
Neisseria sp. HMSC066H01	0	0	937	0	0	433	611	0	0	332	0	0	0	0	0	367	428	0	0	0	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	938	0	0	0	0	0	188	0	0	0	0	0	320	737	0	0	0	0	0	0	0	0	0	166	0	596	706	0	493	0	0	0	0	0	0	0	0
Neisseria sp. HMSC067H09	191	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0
Neisseria sp. HMSC068C04	216	285	3962	0	0	2164	2495	0	0	316	0	350	0	0	0	647	405	0	0	0	421	306	0	0	0	0	0	0	0	0	475	0	0	0	0	0	0	322	0	0	0	0	0	361	0	0	1171	0	0	0	0	0	819	0	0	0	351	0	0	2447	0	430	0	858	0	0	0	279	0	501	0	695	912	0	623	0	0	0	0	498	0	0	0
Neisseria sp. HMSC068C12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC069H12	222	393	11657	0	0	6097	7404	554	0	1238	0	569	440	439	0	1961	1446	714	438	0	1742	1018	0	0	530	0	0	332	0	0	598	301	306	386	0	687	0	1263	0	647	0	632	0	1083	377	0	3816	0	0	668	416	0	2671	0	288	0	300	0	773	6908	0	402	0	0	0	0	399	586	0	1453	227	2485	1501	879	1440	331	0	0	0	1174	783	0	0
Neisseria sp. HMSC06F02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC070A01	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC070E12	507	660	0	409	0	1116	1540	354	0	0	0	1738	456	0	0	0	433	0	567	0	0	3844	0	0	0	0	0	0	0	0	643	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	1244	0	171	0	8350	0	297	0	450	755	0	3944	0	0	0	0	0	414	0	167	0	0	0	0	2950	0	0	0	0	0	0	0	0
Neisseria sp. HMSC070F02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC070H10	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC071A01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC071C03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0
Neisseria sp. HMSC072B12	0	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC072C05	0	0	739	0	0	432	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	214	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0
Neisseria sp. HMSC072F04	869	1049	0	0	0	1208	2193	650	445	0	0	13033	1370	0	517	2211	1415	302	487	0	296	460	0	0	0	0	0	0	0	0	842	370	0	0	0	295	0	0	0	556	0	0	0	0	0	0	649	0	0	0	1027	381	368	0	1792	0	1023	0	1338	1387	0	2702	0	981	0	0	0	920	0	426	0	0	446	0	4453	0	0	0	0	313	0	0	0
Neisseria sp. HMSC073B07	639	769	0	0	0	500	953	439	0	0	0	1670	1363	0	0	0	849	0	262	0	0	0	0	0	0	0	0	0	0	0	571	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	590	0	0	0	396	0	268	0	405	0	419	0	827	899	0	611	0	631	0	0	0	585	0	701	0	0	287	0	3510	0	0	0	0	0	0	0	0
Neisseria sp. HMSC073G10	0	0	1225	0	0	670	845	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	0	0	0	0	0	259	0	0	0	0	0	0	813	0	294	0	0	0	0	0	0	0	0	0	0	350	0	470	0	0	0	0	0	0	0	0
Neisseria sp. HMSC074B07	2476	2931	0	0	0	1492	3252	1357	825	564	0	3327	2829	542	1147	328	1506	0	915	0	296	312	0	259	436	0	0	0	0	0	1835	547	0	0	0	0	0	0	0	1159	0	416	0	0	0	0	575	0	0	0	906	0	868	0	890	0	1148	0	1671	3068	0	1052	0	944	0	0	0	1232	0	462	0	0	785	383	3184	673	0	0	0	436	280	0	0
Neisseria sp. HMSC075C10	195	0	430	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC075C12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC077D05	3757	4284	588	0	0	2451	6338	2247	1361	761	0	4889	3856	690	1864	530	2461	443	1383	411	450	515	0	381	656	0	0	305	0	0	2587	816	0	410	327	602	0	0	0	1610	0	547	0	451	400	0	924	0	0	0	1617	642	1264	0	1776	0	1879	0	3436	4638	318	2026	0	1590	0	0	0	1931	0	827	0	0	1313	633	4371	984	0	0	0	753	453	0	0
Neisseria sp. HMSC078C12	0	0	859	0	0	567	682	216	0	350	0	419	0	0	0	438	449	353	0	0	594	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388	0	0	0	0	0	329	0	0	1031	0	0	0	0	0	178	0	0	0	0	0	0	693	0	471	0	0	0	0	0	0	0	153	0	616	821	0	518	0	0	0	0	0	0	0	0
Neisseria sp. HMSC078H04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC15C08	867	1091	362	0	0	1954	2325	1139	630	370	0	2760	1342	0	594	351	2855	777	689	0	379	600	0	0	0	0	0	0	0	0	799	651	0	330	0	451	0	0	0	581	0	0	0	0	0	0	2229	0	0	0	2122	759	423	0	2332	0	1209	0	1693	2164	0	5123	0	867	0	0	0	1060	0	474	0	0	598	386	3448	0	0	0	0	369	0	0	0
Neisseria sp. HMSC15G01	0	0	860	0	0	506	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	197	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0
Neisseria sp. HMSC31F04	1927	3418	1158	0	0	4328	4019	1274	0	479	0	17445	788	0	438	3387	308	13097	1559	0	2483	436	0	533	615	0	0	483	0	0	4722	1475	0	1334	3334	2023	0	271	0	3374	270	852	0	1138	482	0	2658	0	140	594	4198	10772	1397	0	5754	0	13032	0	3263	5553	0	15736	0	9507	0	0	0	7094	0	660	343	555	361	1371	13202	924	0	0	0	3558	759	0	0
Neisseria sp. HMSC70E02	7007	8289	470	0	0	3778	10470	4346	2092	1693	0	9162	8050	1574	3295	790	4213	395	2919	815	860	897	0	645	1079	320	0	511	0	0	5788	1243	0	639	491	372	0	378	0	3175	363	1142	0	829	0	0	1419	0	171	460	2348	540	2864	0	1928	0	4059	1133	4181	9066	610	3309	0	2560	0	0	0	3776	0	1492	0	0	2187	794	8745	1949	359	319	0	1219	715	0	0
Neisseria sp. KEM232	950	1359	0	0	0	0	0	536	0	0	0	0	0	0	0	2645	0	380	293	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502	0	0	0	341	0	0	0
Neisseria sp. oral taxon 014	7003	7415	5291	0	0	3062	31888	47202	74407	8515	2219	2587	11007	0	59201	494	9868	1030	2283	5718	2808	864	11047	10201	15180	10655	0	12178	4487	0	8665	874	2667	1716	323	924	0	1147	662	939	0	3891	0	15672	480	5056	4042	14945	0	3405	10265	1920	4505	3835	1004	0	5764	1068	252156	3021	2819	14022	0	1129	0	0	9223	81195	0	2610	0	4085	41216	45185	30824	2273	0	0	2132	2753	12600	3425	0
Neisseria sp. oral taxon 020	825	1292	0	0	0	0	0	465	0	0	0	0	0	0	0	3381	0	484	307	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	541	0	0	0	0	0	0	0
Simonsiella muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Methylopumilus turicensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylotenera versatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
