Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Trk system potassium uptake protein TrkA	-0.0969850759396724	0.0513972910453798	-0.301125680920662	0.107155529041317	0.094	0.126119691119691	FALSE	0	0	""	""	Potassium metabolism	Glutathione-regulated potassium-efflux system and associated functions
Potassium uptake protein, integral membrane component, KtrB	-0.430545943798203	0.0623343426798396	-0.678126510145942	-0.182965377450463	0	0	TRUE	0	0	""	***	Potassium metabolism	Hyperosmotic potassium uptake
Osmosensitive K+ channel histidine kinase KdpD (EC 2.7.3.-)	-0.405394711072175	0.158494176904502	-1.03490448680494	0.224115064660595	0.019	0.0317427884615385	TRUE	0	0	""	*	Potassium metabolism	Potassium homeostasis
Potassium voltage-gated channel subfamily KQT	-0.14814019093843	0.0971148128696917	-0.533862400195148	0.237582018318287	0.147	0.185417422867514	FALSE	0	0	""	""	Potassium metabolism	Potassium homeostasis
DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	-0.0238045680835466	0.0302212958384498	-0.143838007400873	0.0962288712337802	0	0	TRUE	0	0	""	***	Predictions based on plant-prokaryote comparative analysis	At2g23840
Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6)	-0.166864993988465	0.134831288465742	-0.702390120662179	0.368660132685249	0.011	0.0195025510204082	TRUE	0	0	""	*	Predictions based on plant-prokaryote comparative analysis	At3g21300
Aspartyl-tRNA(Asn) amidotransferase subunit C (EC 6.3.5.6)	-0.158282705490175	0.0797507988401292	-0.475038238550601	0.158472827570251	0	0	TRUE	0	0	""	***	Predictions based on plant-prokaryote comparative analysis	At3g21300
SSU ribosomal protein S20p	-0.00615580098840773	0.032552834155849	-0.135449682499662	0.123138080522847	0.784	0.801294117647059	FALSE	0	0	""	""	Predictions based on plant-prokaryote comparative analysis	At4g10620 At3g57180 At3g47450
Aspartyl-tRNA synthetase (EC 6.1.1.12)	-0.0448790024637944	0.0337313369361694	-0.178853680679567	0.0890956757519787	0	0	TRUE	0	0	""	***	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Tryptophanyl-tRNA synthetase (EC 6.1.1.2)	-0.0183562711431993	0.0330057820317951	-0.149449178469625	0.112736636183226	0.048	0.0700840336134454	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Tyrosyl-tRNA synthetase (EC 6.1.1.1)	-0.0909837519280803	0.0503014879430416	-0.290772028144235	0.108804524288074	0.092	0.123675048355899	FALSE	0	0	""	""	Protein Metabolism	EC 6.1.1.- Ligases forming aminoacyl-tRNA and related compounds
Translation elongation factor P	-0.0178738429180587	0.0319600496340548	-0.144813293126785	0.109065607290667	0.686	0.715870870870871	FALSE	0	0	""	""	Protein Metabolism	Modification of eukaryotic initiation factor 5A
N-linked glycosylation glycosyltransferase PglG	-0.0557480462107978	0.264188218735323	-1.10505515373639	0.993559061314797	0.036	0.055353982300885	FALSE	0	0	""	""	Protein Metabolism	N-linked Glycosylation in Bacteria
Copper-translocating P-type ATPase (EC 3.6.3.4)	-0.0899898568758601	0.0613840155795315	-0.333795898433656	0.153816184681936	0.136	0.174391143911439	FALSE	0	0	""	""	Protein Metabolism	Prolyl-tRNA synthetase associated editing enzymes
ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	-0.0230370667950233	0.0384906987801231	-0.175915056574247	0.1298409229842	0.312	0.360199335548173	FALSE	0	0	""	""	Protein Metabolism	Proteasome bacterial
Heat shock protein GrpE	-0.0169715177858123	0.0567892590848499	-0.242528030010701	0.208584994439077	0.919	0.922984104046243	FALSE	0	0	""	""	Protein Metabolism	Protein chaperones
ATP-dependent Clp protease ATP-binding subunit ClpA	-0.114055049696278	0.0656555984769195	-0.374827034383826	0.146716934991271	0.003	0.00615044247787611	TRUE	0	0	""	**	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
Outer membrane stress sensor protease DegQ, serine protease	-0.0474160085044	0.206791232483388	-0.86875282305852	0.77392080604972	0.966	0.967391930835735	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
LSU ribosomal protein L31p	-0.14814785939699	0.0337992452780471	-0.2823922570807	-0.0139034617132793	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosomal proteins, zinc requirement
SSU ribosomal protein S14p (S29e)	-0.133348694169259	0.0374047725917943	-0.281913584472978	0.0152161961344609	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosomal proteins, zinc requirement
Ribosomal subunit interface protein	-0.0284809788895304	0.0748295437372331	-0.325690190080892	0.268728232301831	0.009	0.0162890625	TRUE	0	0	""	*	Protein Metabolism	Ribosome activity modulation
Ribosome hibernation protein YfiA	-0.579300637447429	0.255415759887615	-1.59376514879883	0.43516387390397	0.051	0.074152719665272	FALSE	0	0	""	""	Protein Metabolism	Ribosome activity modulation
Ribonuclease E (EC 3.1.26.12)	-0.0587065550557622	0.133472340215159	-0.588834188741627	0.471421078630103	0.885	0.892706821480406	FALSE	0	0	""	""	Protein Metabolism	Ribosome biogenesis bacterial
Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	-0.0244416212397294	0.041344992260999	-0.188656340759531	0.139773098280072	0.001	0.00229372937293729	TRUE	0	0	""	**	Protein Metabolism	Ribosome biogenesis bacterial
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	-0.163485821981258	0.044891261860335	-0.341785673357424	0.0148140293949084	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome biogenesis bacterial
LSU ribosomal protein L10p (P0)	-0.129804604697931	0.029579474273513	-0.247288846579145	-0.0123203628167172	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L13p (L13Ae)	-0.0496763709742565	0.0295132973998232	-0.166897770461328	0.067545028512815	0.081	0.110816929133858	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L15p (L27Ae)	-0.105269762332845	0.0272117811776443	-0.213349961877018	0.00281043721132847	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L17p	-0.0956100377198332	0.0414695624296565	-0.260319527082074	0.0690994516424074	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L18p (L5e)	-0.103800966149594	0.037229876795182	-0.251671202454963	0.0440692701557753	0.008	0.0147480106100796	TRUE	0	0	""	*	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L19p	-0.0596668989766593	0.0237548424912692	-0.154016772652185	0.0346829746988662	0.004	0.00803468208092486	TRUE	0	0	""	**	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L22p (L17e)	-0.0831340355994579	0.0345249457524792	-0.220260782350063	0.053992711151147	0.014	0.024325	TRUE	0	0	""	*	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L23p (L23Ae)	-0.120956924729321	0.0302519128897981	-0.241111969354201	-0.000801880104441072	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L24p (L26e)	-0.0584262724954021	0.0342456472412494	-0.194443696830505	0.0775911518397003	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L25p	-0.0450399588714499	0.0771845638392678	-0.351602877594737	0.261522959851837	0.216	0.260173310225303	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L29p (L35e)	-0.132878125909474	0.0422629277606	-0.300738716727368	0.0349824649084204	0.003	0.00615044247787611	TRUE	0	0	""	**	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L35p	-0.106770730391285	0.0362971629689306	-0.250936398597978	0.0373949378154073	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L3p (L3e)	-0.0610110419865499	0.0392888226079637	-0.21705903309758	0.0950369491244805	0.16	0.2	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L4p (L1e)	-0.0253182385060811	0.0269604050334408	-0.132400018150844	0.0817635411386819	0.016	0.0272549019607843	TRUE	0	0	""	*	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L5p (L11e)	-0.00203459499254954	0.0250267981462458	-0.101436443035491	0.0973672530503924	0.001	0.00229372937293729	TRUE	0	0	""	**	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L6p (L9e)	-0.0293722496177811	0.0302461957941065	-0.149504586988067	0.090760087752505	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L7/L12 (P1/P2)	-0.0289190819346734	0.0287228491839812	-0.143000966211777	0.08516280234243	0.09	0.121456310679612	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L9p	-0.113303100846913	0.0283616525012296	-0.225950378205358	-0.000655823488468779	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome LSU bacterial
SSU ribosomal protein S15p (S13e)	-0.021843293988117	0.0296825458869645	-0.139736917397003	0.0960503294207689	0.089	0.12034046692607	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S16p	-0.0136363888563151	0.0385603301415485	-0.166790941620823	0.139518163908192	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S17p (S11e)	-0.0654228107147148	0.0328646091466056	-0.195955005256413	0.0651093838269836	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S6p	-0.0675826331708649	0.0339186784306543	-0.20230139741227	0.06713613107054	0.039	0.0586688311688312	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S8p (S15Ae)	-0.11913892971549	0.0277925728268383	-0.229525927073768	-0.00875193235721221	0	0	TRUE	0	0	""	***	Protein Metabolism	Ribosome SSU bacterial
Signal peptidase I (EC 3.4.21.89)	-0.0668010724504224	0.0731817342196571	-0.357465486727985	0.22386334182714	0	0	TRUE	0	0	""	***	Protein Metabolism	Signal peptidase
Translation elongation factor Ts	-0.0252342361193847	0.0266709907694554	-0.131166515435659	0.0806980431968891	0.385	0.430877616747182	FALSE	0	0	""	""	Protein Metabolism	Translation elongation factors bacterial
Translation initiation factor 1	-0.114722874638785	0.0367290909577856	-0.260604081527764	0.031158332250194	0.002	0.00433021806853583	TRUE	0	0	""	**	Protein Metabolism	Translation initiation factors bacterial
Peptide deformylase (EC 3.5.1.88)	-0.183121686252504	0.0460112212590706	-0.3658698107684	-0.000373561736607519	0	0	TRUE	0	0	""	***	Protein Metabolism	Translation termination factors bacterial
GTP-binding protein Era	-0.105207938602291	0.034632024899823	-0.242759984069521	0.032344106864939	0	0	TRUE	0	0	""	***	Protein Metabolism	Universal GTPases
GTP-binding protein HflX	-0.123742504949613	0.0559676499873345	-0.346035736662761	0.0985507267635351	0.007	0.013292349726776	TRUE	0	0	""	*	Protein Metabolism	Universal GTPases
Ribosome small subunit-stimulated GTPase EngC	-0.0414922059422249	0.047822457098488	-0.231434226721943	0.148449814837493	0.484	0.524773790951638	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
Conserved protein YcjX with nucleoside triphosphate hydrolase domain	-0.714719657827695	0.196820243808362	-1.49645353574881	0.0670142200934176	0.001	0.00229372937293729	TRUE	0	0	""	**	Regulation and Cell signaling	A conserved operon linked to TyrR and possibly involved in virulence
Membrane-associated zinc metalloprotease	-0.206440793265248	0.0619380259336727	-0.452447262249468	0.0395656757189718	0	0	TRUE	0	0	""	***	Regulation and Cell signaling	Sex pheromones in Enterococcus faecalis and other Firmicutes
Immunogenic secreted protein	-0.168115532419431	0.357058843748387	-1.58628771414496	1.25005664930609	0	0	TRUE	0	0	""	***	Regulation and Cell signaling	Streptococcal Mga Regulon
SMT0608 replicon stabilization toxin	-2.67551314992404	0	-2.67551314992404	-2.67551314992404	0	0	TRUE	0	0	""	***	Regulation and Cell signaling	Toxin-antitoxin replicon stabilization systems
Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	-0.0460540774527036	0.0818234320691886	-0.371041729223634	0.278933574318226	0.525	0.564821981424149	FALSE	0	0	""	""	Respiration	Respiration / HGM
Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	-0.257978030434273	0.0752408734979296	-0.556820967926911	0.0408649070583664	0	0	TRUE	0	0	""	***	Respiration	Respiration / HGM
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	-0.0985720459055432	0.0477034453034894	-0.288041373682639	0.0908972818715525	0	0	TRUE	0	0	""	***	RNA Metabolism	ATP-dependent RNA helicases, bacterial
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	-0.0604816428233601	0.0589163418178951	-0.294486537193236	0.173523251546516	0.461	0.502974882260597	FALSE	0	0	""	""	RNA Metabolism	Q RZ
Ribonuclease HI (EC 3.1.26.4)	-0.282586764946267	0.120044581406717	-0.75938180559189	0.194208275699355	0	0	TRUE	0	0	""	***	RNA Metabolism	Ribonuclease H
DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	-0.323933095630022	0.0790113487491973	-0.637751668670846	-0.0101145225891967	0	0	TRUE	0	0	""	***	RNA Metabolism	RNA polymerase bacterial
Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-)	-0.122668618261045	0.0549800061827391	-0.341039110085084	0.0957018735629942	0.026	0.0414449541284404	TRUE	0	0	""	*	RNA Metabolism	RNA processing and degradation, bacterial
tRNA pseudouridine synthase A (EC 4.2.1.70)	-0.0737212691184919	0.036106416362109	-0.217129326818431	0.0696867885814477	0.047	0.0689135021097046	FALSE	0	0	""	""	RNA Metabolism	RNA pseudouridine syntheses
Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	-0.0238958490955916	0.0540636254887893	-0.238626645024167	0.190834946832984	0.211	0.255479094076655	FALSE	0	0	""	""	RNA Metabolism	rRNA modification bacteria
Putative stomatin/prohibitin-family membrane protease subunit aq_911	-0.505938450396872	0.133495682172841	-1.03615879405375	0.0242818932600014	0.002	0.00433021806853583	TRUE	0	0	""	**	RNA Metabolism	RtcB RtcA
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	-0.166327864692731	0.050204682830946	-0.365731648774251	0.0330759193887899	0.001	0.00229372937293729	TRUE	0	0	""	**	RNA Metabolism	t(6)A synthesis in Archaea and Eukaryotes
Transcription antitermination protein NusG	-0.0217666496665494	0.0310755311733461	-0.145192954921264	0.101659655588165	0	0	TRUE	0	0	""	***	RNA Metabolism	Transcription factors bacterial
Transcription elongation factor GreA	-0.07317743702479	0.0334967474690853	-0.206220368941124	0.0598654948915444	0.024	0.0387906976744186	TRUE	0	0	""	*	RNA Metabolism	Transcription factors bacterial
Transcription termination protein NusB	-0.0802075486630622	0.0446000623051025	-0.257350808861634	0.0969357115355094	0	0	TRUE	0	0	""	***	RNA Metabolism	Transcription factors bacterial
Ribonuclease Z (EC 3.1.26.11)	-0.0743835310156271	0.0662599186325058	-0.337555764425519	0.188788702394265	0	0	TRUE	0	0	""	***	RNA Metabolism	tRNA processing
Glutaredoxin 1	-0.844631148101787	0.256887974193724	-1.86494302442122	0.175680728217648	0.005	0.00967966573816156	TRUE	0	0	""	**	Stress Response	Glutaredoxins
Non-specific DNA-binding protein Dps	-0.068581365753392	0.0611590585947318	-0.311493919463139	0.174331187956355	0.425	0.46810618066561	FALSE	0	0	""	""	Stress Response	Oxidative stress
Universal stress protein A	-0.640302484900165	0.21821275704854	-1.50700349836657	0.226398528566241	0.011	0.0195025510204082	TRUE	0	0	""	*	Stress Response	Universal stress protein family
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	-0.0205483321641804	0.0464155816185538	-0.204902501799115	0.163805837470754	0.871	0.879861918604651	FALSE	0	0	""	""	Unclassified	Family 02 Ca2+ P-type ATPase
internalin, putative (LPXTG motif)	-1.90451549107153	0	-1.90451549107153	-1.90451549107153	0	0	TRUE	0	0	""	***	Virulence, Disease and Defense	Listeria surface proteins: Internalin-like proteins
Hyaluronate lyase precursor (EC 4.2.2.1)	-0.824783653964151	0.411742529469387	-2.46014939703553	0.810582089107226	0	0	TRUE	0	0	""	***	Virulence, Disease and Defense	Streptococcus pyogenes Virulome
Copper chaperone	-0.108170728345118	0.0941762898266805	-0.48222166350256	0.265880206812324	0	0	TRUE	0	0	""	***	Virulence	Copper homeostasis
PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	-0.0995534397951188	0.0812167736163322	-0.422131555556192	0.223024675965954	0.373	0.418796445880452	FALSE	0	0	""	""	Virulence	Mercuric reductase
Inner membrane protein translocase component YidC, long form	-0.453235523659544	0.0554426274688536	-0.673443462308185	-0.233027585010902	0	0	TRUE	0	0	""	***	Virulence	Mycobacterium virulence operon involved in an unknown function with a Jag Protein and YidC and YidD
